,Values
shade_dark,True
lights_on,7 am
lights_off,7 pm
allgroups,True
skip_duplicates,True
overwrite,False
weirdwarn,False
pellet_values,Cumulative
pellet_bins,1
pellet_color,purple
pellet_align,False
average_error,SEM
average_bins,2
load_last_used,True
average_method,shared date & time
average_align_start,5 pm
average_align_days,2
circ_value,pellets
circ_error,SEM
circ_show_indvl,False
kde,False
poke_style,Cumulative
poke_bins,1
poke_show_correct,True
poke_show_error,True
bias_style,correct - error
dynamic_color,True
