,Values
shade_dark,True
lights_on,7 am
lights_off,7 pm
allgroups,False
abs_group,True
skip_duplicates,True
overwrite,False
weirdwarn,True
pellet_values,Cumulative
pellet_bins,1 hour
pellet_color,blue
pellet_align,False
average_error,SEM
average_bins,1 hour
load_last_used,True
average_method,shared time
average_align_start,5 pm
average_align_days,1
circ_value,pellets
circ_error,SEM
circ_show_indvl,True
kde,False
poke_style,Frequency
poke_bins,2 hours
poke_show_correct,True
poke_show_error,True
poke_show_left,True
poke_show_right,True
bias_style,correct (%)
dynamic_color,True
break_style,pokes
break_hours,1
break_mins,0
break_error,SEM
break_show_indvl,True
