,Values
shade_dark,True
lights_on,7 am
lights_off,7 pm
allgroups,True
abs_group,False
skip_duplicates,True
overwrite,False
weirdwarn,True
pellet_values,Frequency
pellet_bins,4 hours
pellet_color,blue
pellet_align,True
average_error,SEM
average_bins,4 hours
load_last_used,True
average_method,shared time
average_align_start,5 pm
average_align_days,1
circ_value,pellets
circ_error,SEM
circ_show_indvl,True
kde,True
retrieval_threshold,None
poke_style,Cumulative
poke_bins,1 hour
poke_show_correct,True
poke_show_error,True
poke_show_left,False
poke_show_right,False
bias_style,left (%)
dynamic_color,True
break_style,pellets
break_hours,1
break_mins,0
break_error,SEM
break_show_indvl,True
