,Values
shade_dark,True
lights_on,7 am
lights_off,7 pm
allgroups,True
skip_duplicates,True
overwrite,False
weirdwarn,True
pellet_values,Cumulative
pellet_bins,1
pellet_color,blue
pellet_align,True
average_error,SEM
average_bins,4
load_last_used,True
average_method,shared time
average_align_start,5 pm
average_align_days,2
circ_value,correct pokes (%)
circ_error,SEM
circ_show_indvl,True
kde,True
poke_style,Cumulative
poke_bins,1
poke_show_correct,True
poke_show_error,True
bias_style,correct - error
dynamic_color,True
