,Values
shade_dark,True
lights_on,7 am
lights_off,7 pm
allgroups,True
skip_duplicates,True
overwrite,False
weirdwarn,False
pellet_values,Frequency
pellet_bins,3
pellet_color,blue
pellet_align,False
average_error,SEM
average_bins,2
load_last_used,True
average_method,shared date & time
average_align_start,5 pm
average_align_days,2
circ_value,correct pokes (%)
circ_error,SEM
circ_show_indvl,False
kde,True
poke_style,Cumulative
poke_bins,1
poke_show_correct,True
poke_show_error,True
bias_style,correct - error
dynamic_color,True
